
Host: sgoodlett

HF: Form F  :       0.00u       0.00s   0.000024w     11 calls
HF: DIIS    :       0.01u       0.00s   0.001216w     11 calls
HF: Form C  :       0.00u       0.00s   0.000921w     11 calls
HF: Form D  :       0.00u       0.00s   0.000022w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:30:49 2020
Timers Off: Mon Jun 22 10:30:49 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.00u       0.00s   0.011350w      3 calls
JK: (A|Q)^-1/2:       0.04u       0.00s   0.020637w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002017w      3 calls
HF: Form H  :       0.00u       0.00s 0.00089200w      1 call
HF: Form S/X:       0.00u       0.00s 0.00014200w      1 call
HF: Guess   :       0.04u       0.00s 0.03776800w      1 call
SAD Guess   :       0.04u       0.00s 0.03719600w      1 call
JK: D       :       0.00u       0.00s   0.000053w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000242w     20 calls
JK: JK      :       0.00u       0.00s   0.009989w     20 calls
JK: J       :       0.00u       0.00s   0.001123w     20 calls
JK: J1      :       0.00u       0.00s   0.000589w     29 calls
JK: J2      :       0.00u       0.00s   0.000460w     29 calls
JK: K       :       0.00u       0.00s   0.008656w     20 calls
JK: K1      :       0.00u       0.00s   0.003594w     27 calls
JK: K2      :       0.00u       0.00s   0.005000w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000288w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000462w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000733w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000272w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000206w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000189w     18 calls
HF: Form G  :       0.00u       0.00s   0.009495w     11 calls
HF: Form F  :       0.00u       0.00s   0.000040w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001240w     11 calls
HF: Form C  :       0.00u       0.00s   0.000921w     11 calls
HF: Form D  :       0.00u       0.00s   0.000022w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:34:02 2020
Timers Off: Mon Jun 22 10:34:02 2020

Wall Time:        0.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011332w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.021149w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002064w      3 calls
HF: Form H  :       0.00u       0.00s 0.00160500w      1 call
HF: Form S/X:       0.00u       0.00s 0.00011100w      1 call
HF: Guess   :       0.04u       0.00s 0.03734600w      1 call
SAD Guess   :       0.03u       0.00s 0.03677300w      1 call
JK: D       :       0.00u       0.00s   0.000053w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000218w     20 calls
JK: JK      :       0.01u       0.00s   0.009955w     20 calls
JK: J       :       0.00u       0.00s   0.000988w     20 calls
JK: J1      :       0.00u       0.00s   0.000490w     29 calls
JK: J2      :       0.00u       0.00s   0.000423w     29 calls
JK: K       :       0.01u       0.00s   0.008785w     20 calls
JK: K1      :       0.01u       0.00s   0.003625w     27 calls
JK: K2      :       0.00u       0.00s   0.005101w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000328w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000489w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000777w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000288w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000224w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000199w     18 calls
HF: Form G  :       0.01u       0.00s   0.009486w     11 calls
HF: Form F  :       0.00u       0.00s   0.000026w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001353w     11 calls
HF: Form C  :       0.00u       0.00s   0.000910w     11 calls
HF: Form D  :       0.00u       0.00s   0.000022w     11 calls

***********************************************************
