
Host: sgoodlett

Host: sgoodlett

Timers On : Mon Jun 22 10:31:09 2020
Timers Off: Mon Jun 22 10:31:10 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011763w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020654w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002456w      3 calls
HF: Form H  :       0.00u       0.00s 0.00087600w      1 call
HF: Form S/X:       0.00u       0.00s 0.00018000w      1 call
HF: Guess   :       0.04u       0.00s 0.03726300w      1 call
SAD Guess   :       0.03u       0.00s 0.03669500w      1 call
JK: D       :       0.00u       0.00s   0.000048w     19 calls
JK: USO2AO  :       0.00u       0.00s   0.000198w     19 calls
JK: JK      :       0.01u       0.00s   0.009569w     19 calls
JK: J       :       0.00u       0.00s   0.000910w     19 calls
JK: J1      :       0.00u       0.00s   0.000447w     28 calls
JK: J2      :       0.00u       0.00s   0.000391w     28 calls
JK: K       :       0.01u       0.00s   0.008487w     19 calls
JK: K1      :       0.00u       0.00s   0.003483w     26 calls
JK: K2      :       0.01u       0.00s   0.004945w     26 calls
JK: AO2USO  :       0.00u       0.00s   0.000279w     19 calls
DIISManager::add_entry:       0.00u       0.00s   0.000432w     18 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000636w     17 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000236w     17 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000178w     17 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000161w     17 calls
HF: Form G  :       0.01u       0.00s   0.009037w     10 calls
HF: Form F  :       0.00u       0.00s   0.000021w     10 calls
HF: DIIS    :       0.00u       0.00s   0.001100w     10 calls
HF: Form C  :       0.00u       0.00s   0.000835w     10 calls
HF: Form D  :       0.00u       0.00s   0.000020w     10 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:34:22 2020
Timers Off: Mon Jun 22 10:34:23 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011346w      3 calls
JK: (A|Q)^-1/2:       0.01u       0.00s   0.020688w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002115w      3 calls
HF: Form H  :       0.00u       0.00s 0.00093500w      1 call
HF: Form S/X:       0.00u       0.00s 0.00016000w      1 call
HF: Guess   :       0.04u       0.00s 0.03753200w      1 call
SAD Guess   :       0.04u       0.00s 0.03696300w      1 call
JK: D       :       0.00u       0.00s   0.000080w     19 calls
JK: USO2AO  :       0.00u       0.00s   0.000202w     19 calls
JK: JK      :       0.01u       0.00s   0.009072w     19 calls
JK: J       :       0.01u       0.00s   0.000912w     19 calls
JK: J1      :       0.00u       0.00s   0.000452w     28 calls
JK: J2      :       0.01u       0.00s   0.000392w     28 calls
JK: K       :       0.00u       0.00s   0.007989w     19 calls
JK: K1      :       0.00u       0.00s   0.003338w     26 calls
JK: K2      :       0.00u       0.00s   0.004595w     26 calls
JK: AO2USO  :       0.00u       0.00s   0.000260w     19 calls
DIISManager::add_entry:       0.00u       0.00s   0.000391w     18 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000623w     17 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000223w     17 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000176w     17 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000160w     17 calls
HF: Form G  :       0.01u       0.00s   0.008512w     10 calls
HF: Form F  :       0.00u       0.00s   0.000021w     10 calls
HF: DIIS    :       0.00u       0.00s   0.001044w     10 calls
HF: Form C  :       0.00u       0.00s   0.000841w     10 calls
HF: Form D  :       0.00u       0.00s   0.000020w     10 calls

***********************************************************
