
Host: sgoodlett

DIISManager::add_entry:       0.00u       0.00s   0.000415w     18 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000632w     17 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000232w     17 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000183w     17 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000157w     17 calls
HF: Form G  :       0.00u       0.00s   0.008695w     10 calls
HF: Form F  :       0.00u       0.00s   0.000021w     10 calls
HF: DIIS    :       0.00u       0.00s   0.001081w     10 calls
HF: Form C  :       0.01u       0.00s   0.000814w     10 calls
HF: Form D  :       0.00u       0.00s   0.000020w     10 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:27:18 2020
Timers Off: Mon Jun 22 10:27:19 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011897w      3 calls
JK: (A|Q)^-1/2:       0.03u       0.00s   0.020934w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002030w      3 calls
HF: Form H  :       0.00u       0.00s 0.00142300w      1 call
HF: Form S/X:       0.00u       0.00s 0.00013200w      1 call
HF: Guess   :       0.04u       0.01s 0.03794500w      1 call
SAD Guess   :       0.04u       0.01s 0.03735300w      1 call
JK: D       :       0.00u       0.00s   0.000050w     19 calls
JK: USO2AO  :       0.00u       0.00s   0.000200w     19 calls
JK: JK      :       0.01u       0.00s   0.009351w     19 calls
JK: J       :       0.00u       0.00s   0.000936w     19 calls
JK: J1      :       0.00u       0.00s   0.000455w     28 calls
JK: J2      :       0.00u       0.00s   0.000410w     28 calls
JK: K       :       0.01u       0.00s   0.008244w     19 calls
JK: K1      :       0.00u       0.00s   0.003529w     26 calls
JK: K2      :       0.01u       0.00s   0.004656w     26 calls
JK: AO2USO  :       0.00u       0.00s   0.000259w     19 calls
DIISManager::add_entry:       0.00u       0.00s   0.000412w     18 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000629w     17 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000229w     17 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000176w     17 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000165w     17 calls
HF: Form G  :       0.01u       0.00s   0.008783w     10 calls
HF: Form F  :       0.00u       0.00s   0.000022w     10 calls
HF: DIIS    :       0.00u       0.00s   0.001069w     10 calls
HF: Form C  :       0.00u       0.00s   0.000812w     10 calls
HF: Form D  :       0.00u       0.00s   0.000020w     10 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:30:16 2020
Timers Off: Mon Jun 22 10:30:17 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011510w      3 calls
JK: (A|Q)^-1/2:       0.01u       0.00s   0.020601w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002028w      3 calls
HF: Form H  :       0.00u       0.00s 0.00120300w      1 call
HF: Form S/X:       0.00u       0.00s 0.00019200w      1 call
HF: Guess   :       0.04u       0.00s 0.03791000w      1 call
SAD Guess   :       0.04u       0.00s 0.03733800w      1 call
JK: D       :       0.00u       0.00s   0.000066w     19 calls
JK: USO2AO  :       0.00u       0.00s   0.000199w     19 calls
JK: JK      :       0.01u       0.00s   0.009369w     19 calls
JK: J       :       0.00u       0.00s   0.000910w     19 calls
JK: J1      :       0.00u       0.00s   0.000449w     28 calls
JK: J2      :       0.00u       0.00s   0.000388w     28 calls
JK: K       :       0.01u       0.00s   0.008282w     19 calls
JK: K1      :       0.00u       0.00s   0.003582w     26 calls
JK: K2      :       0.01u       0.00s   0.004650w     26 calls
JK: AO2USO  :       0.00u       0.00s   0.000256w     19 calls
DIISManager::add_entry:       0.00u       0.00s   0.000478w     18 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000642w     17 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000238w     17 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000184w     17 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000156w     17 calls
HF: Form G  :       0.01u       0.00s   0.008724w     10 calls
HF: Form F  :       0.00u       0.00s   0.000025w     10 calls
HF: DIIS    :       0.00u       0.00s   0.001121w     10 calls
HF: Form C  :       0.00u       0.00s   0.000865w     10 calls
HF: Form D  :       0.00u       0.00s   0.000021w     10 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:33:29 2020
Timers Off: Mon Jun 22 10:33:30 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011410w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020965w      3 calls
JK: (Q|mn)  :       0.01u       0.00s   0.002073w      3 calls
HF: Form H  :       0.00u       0.00s 0.00089800w      1 call
HF: Form S/X:       0.00u       0.00s 0.00018100w      1 call
HF: Guess   :       0.04u       0.00s 0.03810300w      1 call
SAD Guess   :       0.04u       0.00s 0.03753700w      1 call
JK: D       :       0.00u       0.00s   0.000054w     19 calls
JK: USO2AO  :       0.00u       0.00s   0.000201w     19 calls
JK: JK      :       0.00u       0.00s   0.009182w     19 calls
JK: J       :       0.00u       0.00s   0.000946w     19 calls
JK: J1      :       0.00u       0.00s   0.000472w     28 calls
JK: J2      :       0.00u       0.00s   0.000407w     28 calls
JK: K       :       0.00u       0.00s   0.008061w     19 calls
JK: K1      :       0.00u       0.00s   0.003408w     26 calls
JK: K2      :       0.00u       0.00s   0.004598w     26 calls
JK: AO2USO  :       0.00u       0.00s   0.000256w     19 calls
DIISManager::add_entry:       0.00u       0.00s   0.000428w     18 calls
DIISManager::extrapolate:       0.01u       0.00s   0.000625w     17 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000229w     17 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.000184w     17 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000159w     17 calls
HF: Form G  :       0.00u       0.00s   0.008617w     10 calls
HF: Form F  :       0.00u       0.00s   0.000025w     10 calls
HF: DIIS    :       0.00u       0.00s   0.001089w     10 calls
HF: Form C  :       0.00u       0.00s   0.000815w     10 calls
HF: Form D  :       0.00u       0.00s   0.000020w     10 calls

***********************************************************
