
Host: sgoodlett

DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000180w     18 calls
HF: Form G  :       0.01u       0.00s   0.009908w     11 calls
HF: Form F  :       0.00u       0.00s   0.000023w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001103w     11 calls
HF: Form C  :       0.00u       0.00s   0.000537w     11 calls
HF: Form D  :       0.00u       0.00s   0.000020w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:31:07 2020
Timers Off: Mon Jun 22 10:31:08 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011965w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.020840w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002432w      3 calls
HF: Form H  :       0.00u       0.00s 0.00083500w      1 call
HF: Form S/X:       0.00u       0.00s 0.00010000w      1 call
HF: Guess   :       0.03u       0.01s 0.03764100w      1 call
SAD Guess   :       0.03u       0.01s 0.03704600w      1 call
JK: D       :       0.00u       0.00s   0.000048w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000210w     20 calls
JK: JK      :       0.01u       0.00s   0.010297w     20 calls
JK: J       :       0.00u       0.00s   0.000987w     20 calls
JK: J1      :       0.00u       0.00s   0.000485w     29 calls
JK: J2      :       0.00u       0.00s   0.000420w     29 calls
JK: K       :       0.01u       0.00s   0.009131w     20 calls
JK: K1      :       0.01u       0.00s   0.003769w     27 calls
JK: K2      :       0.00u       0.00s   0.005308w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000270w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000431w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000784w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000289w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000209w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000207w     18 calls
HF: Form G  :       0.01u       0.00s   0.009756w     11 calls
HF: Form F  :       0.00u       0.00s   0.000023w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001220w     11 calls
HF: Form C  :       0.00u       0.00s   0.000597w     11 calls
HF: Form D  :       0.00u       0.00s   0.000017w     11 calls

***********************************************************

Host: sgoodlett

Timers On : Mon Jun 22 10:34:20 2020
Timers Off: Mon Jun 22 10:34:21 2020

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.01u       0.00s   0.011783w      3 calls
JK: (A|Q)^-1/2:       0.02u       0.00s   0.021641w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.002022w      3 calls
HF: Form H  :       0.00u       0.00s 0.00086800w      1 call
HF: Form S/X:       0.00u       0.00s 0.00011400w      1 call
HF: Guess   :       0.04u       0.00s 0.03826900w      1 call
SAD Guess   :       0.04u       0.00s 0.03761000w      1 call
JK: D       :       0.00u       0.00s   0.000047w     20 calls
JK: USO2AO  :       0.00u       0.00s   0.000192w     20 calls
JK: JK      :       0.02u       0.01s   0.010426w     20 calls
JK: J       :       0.00u       0.00s   0.000983w     20 calls
JK: J1      :       0.00u       0.00s   0.000485w     29 calls
JK: J2      :       0.00u       0.00s   0.000422w     29 calls
JK: K       :       0.02u       0.01s   0.009262w     20 calls
JK: K1      :       0.00u       0.00s   0.003893w     27 calls
JK: K2      :       0.02u       0.01s   0.005306w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000271w     20 calls
DIISManager::add_entry:       0.00u       0.00s   0.000438w     19 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000692w     18 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000252w     18 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000207w     18 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000172w     18 calls
HF: Form G  :       0.01u       0.01s   0.009869w     11 calls
HF: Form F  :       0.00u       0.00s   0.000024w     11 calls
HF: DIIS    :       0.00u       0.00s   0.001112w     11 calls
HF: Form C  :       0.00u       0.00s   0.000565w     11 calls
HF: Form D  :       0.00u       0.00s   0.000020w     11 calls

***********************************************************
